"Student_Name","Test_Case_1 (20)","Test_Case_2 (20)","Test_Case_3 (20)","Code_1 (20)","Code_2 (20)","Code_3 (-5)","Code_4 (-5)","Total_Marks (100)","Comments"
21ME10100,0,0,0,25,25,0,0,50,"Instead of printing the distance your code is printing the time, a silly mistake, should be avoided in future.!!!Otherwise the code is perfect.!!!!========= TEST CASES =========!!!!FAILED: Test Case 1: {Input: a=10, u=5, alpha=1, time=10}!!{Output: Distance from origin : 110.000000} - Mark/s lost: 15 out of 15!!FAILED: Test Case 2: {Input: a=10, u=0, alpha=0, time=0}!!{Output: Distance from origin : 10.000000} - Mark/s lost: 15 out of 15!!FAILED: Test Case 3: {Input: a=10, u=1.5, alpha=1.5, time=1.5}!!{Output: Distance from origin : 13.937500} - Mark/s lost: 15 out of 15!!!!========= CODE CASES =========!!!!FAILED: Code Case 1:- Logic is correct and gives expected output - Mark/s lost: 5 out of 30!!PASSED: Code Case 2:- Efficient and Optimal steps used to get to output - Mark/s : 25!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 50 ############"
21ME10005,15,15,0,25,25,0,0,80,"Question mentions "Real values inputs", hence you should use Float or Double. Otherwise the code is perfect.!!!!========= TEST CASES =========!!!!PASSED: Test Case 1: {Input: a=10, u=5, alpha=1, time=10}!!{Output: Distance from origin : 110.000000} - Mark/s : 15!!PASSED: Test Case 2: {Input: a=10, u=0, alpha=0, time=0}!!{Output: Distance from origin : 10.000000} - Mark/s : 15!!FAILED: Test Case 3: {Input: a=10, u=1.5, alpha=1.5, time=1.5}!!{Output: Distance from origin : 13.937500} - Mark/s lost: 15 out of 15!!!!========= CODE CASES =========!!!!FAILED: Code Case 1:- Logic is correct and gives expected output - Mark/s lost: 5 out of 30!!PASSED: Code Case 2:- Efficient and Optimal steps used to get to output - Mark/s : 25!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 80 ############"
21MA10017,15,15,15,30,25,0,0,100,"Clean Code!!!!========= TEST CASES =========!!!!PASSED: Test Case 1: {Input: a=10, u=5, alpha=1, time=10}!!{Output: Distance from origin : 110.000000} - Mark/s : 15!!PASSED: Test Case 2: {Input: a=10, u=0, alpha=0, time=0}!!{Output: Distance from origin : 10.000000} - Mark/s : 15!!PASSED: Test Case 3: {Input: a=10, u=1.5, alpha=1.5, time=1.5}!!{Output: Distance from origin : 13.937500} - Mark/s : 15!!!!========= CODE CASES =========!!!!PASSED: Code Case 1:- Logic is correct and gives expected output - Mark/s : 30!!PASSED: Code Case 2:- Efficient and Optimal steps used to get to output - Mark/s : 25!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 100 ###########"
21IM10011,15,15,10,30,25,0,0,95,"Please use `fabs()` which returns a float output instead of `abs()` which returns an integer.!!!!========= TEST CASES =========!!!!PASSED: Test Case 1: {Input: a=10, u=5, alpha=1, time=10}!!{Output: Distance from origin : 110.000000} - Mark/s : 15!!PASSED: Test Case 2: {Input: a=10, u=0, alpha=0, time=0}!!{Output: Distance from origin : 10.000000} - Mark/s : 15!!FAILED: Test Case 3: {Input: a=10, u=1.5, alpha=1.5, time=1.5}!!{Output: Distance from origin : 13.937500} - Mark/s lost: 5 out of 15!!!!========= CODE CASES =========!!!!PASSED: Code Case 1:- Logic is correct and gives expected output - Mark/s : 30!!PASSED: Code Case 2:- Efficient and Optimal steps used to get to output - Mark/s : 25!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 95 ############"
21ME10024,15,15,0,25,25,0,0,80,"Question mentions "Real values inputs", hence you should use Float or Double. Otherwise the code is perfect.!!!!========= TEST CASES =========!!!!PASSED: Test Case 1: {Input: a=10, u=5, alpha=1, time=10}!!{Output: Distance from origin : 110.000000} - Mark/s : 15!!PASSED: Test Case 2: {Input: a=10, u=0, alpha=0, time=0}!!{Output: Distance from origin : 10.000000} - Mark/s : 15!!FAILED: Test Case 3: {Input: a=10, u=1.5, alpha=1.5, time=1.5}!!{Output: Distance from origin : 13.937500} - Mark/s lost: 15 out of 15!!!!========= CODE CASES =========!!!!FAILED: Code Case 1:- Logic is correct and gives expected output - Mark/s lost: 5 out of 30!!PASSED: Code Case 2:- Efficient and Optimal steps used to get to output - Mark/s : 25!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 80 ############"
21ME10043,0,0,0,25,25,0,0,50,"The formula used is wrong, in line number 10 just replace the `-` sign with `+` and the code will be correct.!!!!========= TEST CASES =========!!!!FAILED: Test Case 1: {Input: a=10, u=5, alpha=1, time=10}!!{Output: Distance from origin : 110.000000} - Mark/s lost: 15 out of 15!!FAILED: Test Case 2: {Input: a=10, u=0, alpha=0, time=0}!!{Output: Distance from origin : 10.000000} - Mark/s lost: 15 out of 15!!FAILED: Test Case 3: {Input: a=10, u=1.5, alpha=1.5, time=1.5}!!{Output: Distance from origin : 13.937500} - Mark/s lost: 15 out of 15!!!!========= CODE CASES =========!!!!FAILED: Code Case 1:- Logic is correct and gives expected output - Mark/s lost: 5 out of 30!!PASSED: Code Case 2:- Efficient and Optimal steps used to get to output - Mark/s : 25!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 50 ############"
21MA10036,15,15,15,30,25,0,0,100,"Nice work!!!!========= TEST CASES =========!!!!PASSED: Test Case 1: {Input: a=10, u=5, alpha=1, time=10}!!{Output: Distance from origin : 110.000000} - Mark/s : 15!!PASSED: Test Case 2: {Input: a=10, u=0, alpha=0, time=0}!!{Output: Distance from origin : 10.000000} - Mark/s : 15!!PASSED: Test Case 3: {Input: a=10, u=1.5, alpha=1.5, time=1.5}!!{Output: Distance from origin : 13.937500} - Mark/s : 15!!!!========= CODE CASES =========!!!!PASSED: Code Case 1:- Logic is correct and gives expected output - Mark/s : 30!!PASSED: Code Case 2:- Efficient and Optimal steps used to get to output - Mark/s : 25!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 100 ###########"
21ME10062,15,15,0,25,25,0,0,80,"Question mentions "Real values inputs", hence you should use Float or Double. Otherwise the code is perfect.!!!!========= TEST CASES =========!!!!PASSED: Test Case 1: {Input: a=10, u=5, alpha=1, time=10}!!{Output: Distance from origin : 110.000000} - Mark/s : 15!!PASSED: Test Case 2: {Input: a=10, u=0, alpha=0, time=0}!!{Output: Distance from origin : 10.000000} - Mark/s : 15!!FAILED: Test Case 3: {Input: a=10, u=1.5, alpha=1.5, time=1.5}!!{Output: Distance from origin : 13.937500} - Mark/s obtained: 0 out of 15!!!!========= CODE CASES =========!!!!FAILED: Code Case 1:- Logic is correct and gives expected output - Mark/s obtained: 25 out of 30!!PASSED: Code Case 2:- Efficient and Optimal steps used to get to output - Mark/s : 25!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 80 ############"
21IM10030,15,15,15,30,25,0,0,100,"Good work!!!!========= TEST CASES =========!!!!PASSED: Test Case 1: {Input: a=10, u=5, alpha=1, time=10}!!{Output: Distance from origin : 110.000000} - Mark/s : 15!!PASSED: Test Case 2: {Input: a=10, u=0, alpha=0, time=0}!!{Output: Distance from origin : 10.000000} - Mark/s : 15!!PASSED: Test Case 3: {Input: a=10, u=1.5, alpha=1.5, time=1.5}!!{Output: Distance from origin : 13.937500} - Mark/s : 15!!!!========= CODE CASES =========!!!!PASSED: Code Case 1:- Logic is correct and gives expected output - Mark/s : 30!!PASSED: Code Case 2:- Efficient and Optimal steps used to get to output - Mark/s : 25!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 100 ###########"
21MA10055,15,15,15,30,25,0,0,100,"Good!!!!========= TEST CASES =========!!!!PASSED: Test Case 1: {Input: a=10, u=5, alpha=1, time=10}!!{Output: Distance from origin : 110.000000} - Mark/s : 15!!PASSED: Test Case 2: {Input: a=10, u=0, alpha=0, time=0}!!{Output: Distance from origin : 10.000000} - Mark/s : 15!!PASSED: Test Case 3: {Input: a=10, u=1.5, alpha=1.5, time=1.5}!!{Output: Distance from origin : 13.937500} - Mark/s : 15!!!!========= CODE CASES =========!!!!PASSED: Code Case 1:- Logic is correct and gives expected output - Mark/s : 30!!PASSED: Code Case 2:- Efficient and Optimal steps used to get to output - Mark/s : 25!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 100 ###########"
