"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
23AG10007;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EE10056;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23MF10023;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23AG10047;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CS30009;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23BT10015;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23AE10036;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EC10066;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23ME10044;0;0;0;0;0;10;10;8;10;10;48;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 50~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 8 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 48/100 ##########
23CE10025;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EC10046;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EC10006;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
