"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (15)";"Test_Case_3 (15)";"Code_1 (30)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Total_Marks (100)";"Comments"
21CS10078;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~'%2d used for Integer'~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~'%d used for Character'~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~'%f or %e used for float'~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22AG10021;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~'%2d used for Integer'~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~'%d used for Character'~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~'%f or %e used for float'~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CS10049;10;15;15;30;5;10;10;95;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~'%2d used for Integer'~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~'%d used for Character'~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~'%f or %e used for float'~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22MT10042;10;15;15;30;10;5;10;95;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~'%2d used for Integer'~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~'%d used for Character'~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~'%f or %e used for float'~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22AG30028;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EE10008;10;15;15;30;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30008;10;15;15;30;10;5;10;95;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22IE10007;10;15;15;30;10;5;10;95;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22EE30007;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
