"Student_Name","Test_Case_1 (10)","Test_Case_2 (10)","Test_Case_3 (10)","Test_Case_4 (10)","Code_1 (30)","Code_2 (30)","Code_3 (-5)","Code_4 (-5)","Total_Marks (100)","Comments"
21ME10100,0,0,0,0,0,0,0,0,0,"========= TEST CASES =========!!!!!!FAILED: Code didn't compile successfully!!  Mark/s obtained: 0 out of 40!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 0 out of 30!!!!!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 0 out of 30!!!!!!==============================!!!!############ TOTAL MARKS OBTAINED = 0 ############"
21ME10005,10,10,10,10,30,30,-5,0,95,"========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!!!INPUT:!!username: harrisjh!!password: h67dQ*+R62!!!!!!OUTPUT:!!Acceptable!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 2: !!!!INPUT:!!username: david1!!password: 45Cxdavid1*?I!!!!!!OUTPUT:!!Not acceptable (Username Present)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 3: !!!!INPUT:!!username: jdoe123!!password: uPG10/rrX!!!!!!OUTPUT:!!Not acceptable (only 1 special Char)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 4: !!!!INPUT:!!username: Test!!password: aBcd@!123456!!!!!!OUTPUT:!!Not acceptable (6 consecutive digits)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 95 ############"
21ME30015,0,0,0,0,0,0,0,0,0,"A file was not submitted properly !!Mark/s lost: 100 out of 100!!!!!!==============================!!!!############ TOTAL MARKS OBTAINED = 0 ############"
21MA10017,10,10,10,0,15,15,-5,0,55,"========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!!!INPUT:!!username: harrisjh!!password: h67dQ*+R62!!!!!!OUTPUT:!!Acceptable!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 2: !!!!INPUT:!!username: david1!!password: 45Cxdavid1*?I!!!!!!OUTPUT:!!Not acceptable (Username Present)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 3: !!!!INPUT:!!username: jdoe123!!password: uPG10/rrX!!!!!!OUTPUT:!!Not acceptable (only 1 special Char)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!FAILED: Test Case 4: !!!!INPUT:!!username: Test!!password: aBcd@!123456!!!!!!OUTPUT:!!Not acceptable (6 consecutive digits)!!!!!! !!  Mark/s obtained: 0 out of 10!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!!!!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 15 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 55 ############"
21IM10011,10,10,10,10,30,30,-5,0,95,"========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!!!INPUT:!!username: harrisjh!!password: h67dQ*+R62!!!!!!OUTPUT:!!Acceptable!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 2: !!!!INPUT:!!username: david1!!password: 45Cxdavid1*?I!!!!!!OUTPUT:!!Not acceptable (Username Present)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 3: !!!!INPUT:!!username: jdoe123!!password: uPG10/rrX!!!!!!OUTPUT:!!Not acceptable (only 1 special Char)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 4: !!!!INPUT:!!username: Test!!password: aBcd@!123456!!!!!!OUTPUT:!!Not acceptable (6 consecutive digits)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 95 ############"
21ME10024,10,10,10,10,30,30,-5,0,95,"========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!!!INPUT:!!username: harrisjh!!password: h67dQ*+R62!!!!!!OUTPUT:!!Acceptable!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 2: !!!!INPUT:!!username: david1!!password: 45Cxdavid1*?I!!!!!!OUTPUT:!!Not acceptable (Username Present)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 3: !!!!INPUT:!!username: jdoe123!!password: uPG10/rrX!!!!!!OUTPUT:!!Not acceptable (only 1 special Char)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 4: !!!!INPUT:!!username: Test!!password: aBcd@!123456!!!!!!OUTPUT:!!Not acceptable (6 consecutive digits)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 95 ############"
21IM30007,0,10,10,10,15,25,-5,0,65,"========= TEST CASES =========!!!!!!FAILED: Test Case 1: !!!!INPUT:!!username: harrisjh!!password: h67dQ*+R62!!!!!!OUTPUT:!!Acceptable!!!!!! !!  Mark/s obtained: 0 out of 10!!!!!!PASSED: Test Case 2: !!!!INPUT:!!username: david1!!password: 45Cxdavid1*?I!!!!!!OUTPUT:!!Not acceptable (Username Present)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 3: !!!!INPUT:!!username: jdoe123!!password: uPG10/rrX!!!!!!OUTPUT:!!Not acceptable (only 1 special Char)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 4: !!!!INPUT:!!username: Test!!password: aBcd@!123456!!!!!!OUTPUT:!!Not acceptable (6 consecutive digits)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!!!!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 65 ############"
21ME10043,10,0,10,10,10,10,-5,0,45,"========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!!!INPUT:!!username: harrisjh!!password: h67dQ*+R62!!!!!!OUTPUT:!!Acceptable!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!FAILED: Test Case 2: !!!!INPUT:!!username: david1!!password: 45Cxdavid1*?I!!!!!!OUTPUT:!!Not acceptable (Username Present)!!!!!! !!  Mark/s obtained: 0 out of 10!!!!!!PASSED: Test Case 3: !!!!INPUT:!!username: jdoe123!!password: uPG10/rrX!!!!!!OUTPUT:!!Not acceptable (only 1 special Char)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 4: !!!!INPUT:!!username: Test!!password: aBcd@!123456!!!!!!OUTPUT:!!Not acceptable (6 consecutive digits)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 10 out of 30!!!!!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 10 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 45 ############"
21MA10036,0,10,10,0,30,30,0,0,80,"========= TEST CASES =========!!!!!!FAILED: Test Case 1: !!!!INPUT:!!username: harrisjh!!password: h67dQ*+R62!!!!!!OUTPUT:!!Acceptable!!!!!! !!  Mark/s obtained: 0 out of 10!!!!!!PASSED: Test Case 2: !!!!INPUT:!!username: david1!!password: 45Cxdavid1*?I!!!!!!OUTPUT:!!Not acceptable (Username Present)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 3: !!!!INPUT:!!username: jdoe123!!password: uPG10/rrX!!!!!!OUTPUT:!!Not acceptable (only 1 special Char)!!!!!!!!  Mark/s obtained: 10 out of 10!!!!!!FAILED: Test Case 4: !!!!INPUT:!!username: Test!!password: aBcd@!123456!!!!!!OUTPUT:!!Not acceptable (6 consecutive digits)!!!!!! !!  Mark/s obtained: 0 out of 10!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 80 ############"
21ME10062,0,0,0,0,0,0,0,0,0,"A file was not submitted properly !!Mark/s lost: 100 out of 100!!!!!!==============================!!!!############ TOTAL MARKS OBTAINED = 0 ############"
