"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (-10)";"Code_2 (10)";"Code_3 (-10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Code_8 (10)";"Total_Marks (120)";"Comments"
22AE10002;10;4;2;4;4;2;0;10;0;10;10;10;10;10;86;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter a password: ~~Invalid password:~~Password must have at least one digit.~~~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 86 ############
22AE10022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10042;3;3;3;3;3;3;0;10;0;10;10;10;10;10;78;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 78 ############
22AE30015;0;0;0;0;0;0;0;10;0;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22AG10009;3;3;3;3;3;3;0;10;0;10;10;10;10;10;78;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 78 ############
22AG10029;10;3;5;3;3;3;0;10;0;10;10;10;10;10;87;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the passwordinvalid password ~~ no digits used~~~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 87 ############
22AG10049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30016;1;1;1;1;1;1;0;10;0;1;1;1;1;1;21;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 1 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 21 ############
22AG30036;1;1;1;1;1;1;0;1;0;1;1;1;1;1;12;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 1 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 12 ############
22BT10007;0;0;0;0;0;0;0;10;0;1;1;1;1;1;15;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 1 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
