"Student_Name";"Test_Case_1 (20)";"Test_Case_2 (20)";"Code_1 (-10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Total_Marks (100)";"Comments"
22AE10002;20;20;0;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10022;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10042;20;20;0;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE30015;0;0;0;10;10;10;0;0;10;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22AG10009;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG10029;0;0;0;10;10;10;10;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22AG10049;0;0;-10;10;10;10;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Negative Code Case 1:~~Header Comment Missing~~  Mark/s lost: -10 out of -10~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22AG30016;10;10;-10;10;10;10;0;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 10 out of 20~~~~~~========= CODE CASES =========~~~~~~FAILED: Negative Code Case 1:~~Header Comment Missing~~  Mark/s lost: -10 out of -10~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22AG30036;15;15;0;10;10;10;10;10;0;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 15 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22BT10007;10;10;0;10;10;10;0;10;0;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 10 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
