"Student_Name";"Test_Case_1 (20)";"Test_Case_2 (20)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21ME10005;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21MA10036;20;15;30;30;0;0;95;When remvoing the last element, best to display "queue is empty" rather than "The queue contains: "~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT & OUTPUT:~~{ENQUE TEST}~~Enter the option 1.Enque 2.Deque 3.3Exit~~1~~Enter the element: 5~~The queue contains: 5 ~~Enter the option 1.Enque 2.Deque 3.Exit~~1~~Enter the element: 3~~The queue contains: 5 3 ~~Enter the option 1.Enque 2.Deque 3.Exit~~3~~~~~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Test Case 2: ~~~~INPUT & OUTPUT:~~{DEQUE TEST}~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue is empty~~Enter the option 1.Enque 2.Deque 3.Exit~~1~~Enter the element: 5~~The queue contains: 5 ~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue contains: ~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue is empty~~Enter the option 1.Enque 2.Deque 3.Exit~~3 ~~  Mark/s obtained: 15 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
21ME10024;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
21IM10011;20;15;30;30;-5;0;90;When remvoing the last element, best to display "queue is empty" rather than "The queue contains:~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT & OUTPUT:~~{ENQUE TEST}~~Enter the option 1.Enque 2.Deque 3.3Exit~~1~~Enter the element: 5~~The queue contains: 5 ~~Enter the option 1.Enque 2.Deque 3.Exit~~1~~Enter the element: 3~~The queue contains: 5 3 ~~Enter the option 1.Enque 2.Deque 3.Exit~~3~~~~~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Test Case 2: ~~~~INPUT & OUTPUT:~~{DEQUE TEST}~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue is empty~~Enter the option 1.Enque 2.Deque 3.Exit~~1~~Enter the element: 5~~The queue contains: 5 ~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue contains: ~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue is empty~~Enter the option 1.Enque 2.Deque 3.Exit~~3 ~~  Mark/s obtained: 15 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
21MA10055;20;15;30;30;0;0;95;When remvoing the last element, best to display "queue is empty" rather than "The queue contains: "~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT & OUTPUT:~~{ENQUE TEST}~~Enter the option 1.Enque 2.Deque 3.3Exit~~1~~Enter the element: 5~~The queue contains: 5 ~~Enter the option 1.Enque 2.Deque 3.Exit~~1~~Enter the element: 3~~The queue contains: 5 3 ~~Enter the option 1.Enque 2.Deque 3.Exit~~3~~~~~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Test Case 2: ~~~~INPUT & OUTPUT:~~{DEQUE TEST}~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue is empty~~Enter the option 1.Enque 2.Deque 3.Exit~~1~~Enter the element: 5~~The queue contains: 5 ~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue contains: ~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue is empty~~Enter the option 1.Enque 2.Deque 3.Exit~~3 ~~  Mark/s obtained: 15 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
21IM10030;20;20;30;30;0;0;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT & OUTPUT:~~{ENQUE TEST}~~Enter the option 1.Enque 2.Deque 3.3Exit~~1~~Enter the element: 5~~The queue contains: 5 ~~Enter the option 1.Enque 2.Deque 3.Exit~~1~~Enter the element: 3~~The queue contains: 5 3 ~~Enter the option 1.Enque 2.Deque 3.Exit~~3~~~~~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Test Case 2: ~~~~INPUT & OUTPUT:~~{DEQUE TEST}~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue is empty~~Enter the option 1.Enque 2.Deque 3.Exit~~1~~Enter the element: 5~~The queue contains: 5 ~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue contains: ~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue is empty~~Enter the option 1.Enque 2.Deque 3.Exit~~3~~  Mark/s obtained: 20 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21MA10017;0;0;0;0;0;0;0;Plag detected from online source (prepinsta.com)~~~~<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
21ME10043;20;15;30;30;-5;0;90;When remvoing the last element, best to display "queue is empty" rather than "The queue contains: "~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT & OUTPUT:~~{ENQUE TEST}~~Enter the option 1.Enque 2.Deque 3.3Exit~~1~~Enter the element: 5~~The queue contains: 5 ~~Enter the option 1.Enque 2.Deque 3.Exit~~1~~Enter the element: 3~~The queue contains: 5 3 ~~Enter the option 1.Enque 2.Deque 3.Exit~~3~~~~~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Test Case 2: ~~~~INPUT & OUTPUT:~~{DEQUE TEST}~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue is empty~~Enter the option 1.Enque 2.Deque 3.Exit~~1~~Enter the element: 5~~The queue contains: 5 ~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue contains: ~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue is empty~~Enter the option 1.Enque 2.Deque 3.Exit~~3 ~~  Mark/s obtained: 15 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
21IM30026;10;20;20;30;0;0;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT & OUTPUT:~~{ENQUE TEST}~~Enter the option 1.Enque 2.Deque 3.3Exit~~1~~Enter the element: 5~~The queue contains: 5 ~~Enter the option 1.Enque 2.Deque 3.Exit~~1~~Enter the element: 3~~The queue contains: 5 3 ~~Enter the option 1.Enque 2.Deque 3.Exit~~3~~~~ ~~  Mark/s obtained: 10 out of 20~~~~~~PASSED: Test Case 2: ~~~~INPUT & OUTPUT:~~{DEQUE TEST}~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue is empty~~Enter the option 1.Enque 2.Deque 3.Exit~~1~~Enter the element: 5~~The queue contains: 5 ~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue contains: ~~Enter the option 1.Enque 2.Deque 3.Exit~~2~~The queue is empty~~Enter the option 1.Enque 2.Deque 3.Exit~~3~~  Mark/s obtained: 20 out of 20~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
21IM30007;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
