"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21MA10036;10;0;10;10;30;30;0;0;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
21ME10005;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21MA10055;0;0;10;10;25;30;0;0;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
21ME10024;0;0;0;0;25;30;-5;0;50;Your scanf in line 10 is missing an & operator~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
21IM10011;10;10;10;10;30;30;0;0;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21IM10030;10;10;10;10;30;30;-5;0;95;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
21MA10017;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
21ME10043;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21IM30026;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
21IM30007;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
