"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (5)";"Code_2 (5)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Total_Marks (100)";"Comments"
22AE10002;0;0;0;0;5;5;4;5;5;5;0;29;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 4 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 29 ############
22AE10022;0;0;0;0;5;5;0;0;0;0;2;12;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter two integers:~~p= q= Now after swaping p=1 q=5~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter two integers:~~p= q= Now after swaping p=-1 q=4~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter two integers:~~p= q= Now after swaping p=1 q=5~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter two integers:~~p= q= Now after swaping p=234 q=5~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 2 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 12 ############
22AE10042;7;5;7;5;5;5;5;4;4;4;5;56;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter the size of array and direction : enter 5 integers : ~~~~Original Array : 1 2 3 4 5 ~~Array after reverse : 5 4 3 2 1 Array after left cyclic shift : 4 3 2 2 5 ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction : enter 4 integers : ~~~~Original Array : 3 4 5 6 ~~Array after reverse : 6 4 5 3 Array after right cyclic shift : 3 4 4 5 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter the size of array and direction : enter 5 integers : ~~~~Original Array : -1 -3 4 5 6 ~~Array after reverse : 6 5 4 -3 -1 Array after left cyclic shift : 5 4 -3 -3 6 ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction : enter 5 integers : ~~~~Original Array : -1 -3 4 5 6 ~~Array after reverse : 6 5 4 -3 -1 Array after right cyclic shift : -1 5 5 4 -3 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 4 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 4 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 4 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 56 ############
22AE30015;0;0;0;0;5;0;3;4;4;4;2;22;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 4 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 4 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 4 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 2 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 22 ############
22AG10009;0;0;0;0;0;5;0;0;0;0;0;5;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22AG10029;2;2;2;2;5;2;10;0;10;0;2;37;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter the size of array and directionarray in reverse5 4 3 2 1 ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter the size of array and directionarray in reverse6 5 4 3 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter the size of array and directionarray in reverse6 5 4 -3 -1 ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter the size of array and directionarray in reverse6 5 4 -3 -1 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 2 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 2 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 37 ############
22AG10049;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30016;0;0;0;0;5;3;0;0;0;0;2;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter values of p an q:q= 5,p= 1~~enter length of array original array is: 2	~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter values of p an q:q= 4,p= -1~~enter length of array original array is: 4	5	6	~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter values of p an q:q= 5,p= 1~~enter length of array original array is: ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter values of p an q:q= 5,p= 234~~enter length of array original array is: ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 3 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 2 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22AG30036;0;0;0;0;0;0;0;0;0;0;2;2;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array : 4 3 2 1 1 ~~~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array : 5 4 3 -1 ~~~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array : 5 4 -3 -1 1 ~~~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array : 5 4 -3 -1 234 ~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 2 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 2 ############
22BT10007;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
