"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (5)";"Code_2 (25)";"Code_3 (30)";"Total_Marks (100)";"Comments"
21CS30010;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21CS10078;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG10021;10;10;10;10;5;25;30;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter 2 words~~ Anagram~~~~Your output:~~Enter 2 words~~ Anagram~~~~Your output:~~Enter 2 words~~ Anagram~~~~Your output:~~Enter 2 words~~Not Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10049;0;0;0;0;0;20;20;40;========= TEST CASES =========~~~~~~Your output:~~Enter number of characters in wordEnter the words~~~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of characters in wordEnter the words~~~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of characters in wordEnter the words~~~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of characters in wordEnter the words~~~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 20 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MT10042;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS10009;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IM30014;10;10;10;10;5;25;30;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Anagram~~~~Your output:~~Anagram~~~~Your output:~~Anagram~~~~Your output:~~Not Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30027;10;10;10;10;5;25;30;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Type the words:~~Anagram~~~~~~Your output:~~Type the words:~~Anagram~~~~~~Your output:~~Type the words:~~Anagram~~~~~~Your output:~~Type the words:~~NOT Anagram~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30028;0;0;0;0;0;0;10;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
