"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (120)";"Comments"
22AE10002;10;10;10;10;10;10;30;30;0;0;120;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22AE10022;10;10;10;10;10;10;30;30;0;0;120;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22AE10042;10;10;10;10;10;10;30;30;0;-2;118;comments not given~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 4:~~Proper Syntax and coding structure (eg. indentation, variable declation, etc) is not followed~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22AE30015;6;6;6;6;6;6;25;25;-2;0;84;3rd part not done.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Desired Output:~~~~z1      : 12.00 + 15.00i~~z2      : 4.00 + 5.00i~~z1+z2   : 16.00 + 20.00i~~z1-z2   : 8.00 + 10.00i~~z1*z2   : -27.00 + 120.00i~~z1/z2   : 3.00 + 0.00i~~|z1|    : 19.21~~|z2|    : 6.40~~z       : 5.39 + 1.50i~~|z|     : 5.59 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~For 1st complex number ~~Enter the real and imaginary partsFor 2nd complex number ~~Enter the real and imaginary partsSum = 16 + 20iSubtraction = 8 - 10iMultiplication = -27.00 + 120.00iDivision = 3.00 - 0.00i~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Desired Output:~~~~z1      : 5.20 + 4.60i~~z2      : 10.00 + 2.80i~~z1+z2   : 15.20 + 7.40i~~z1-z2   : -4.80 + 1.80i~~z1*z2   : 39.12 + 60.56i~~z1/z2   : 0.60 + 0.29i~~|z1|    : 6.94~~|z2|    : 10.38~~z       : 3.53 + -0.23i~~|z|     : 3.53 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~For 1st complex number ~~Enter the real and imaginary partsFor 2nd complex number ~~Enter the real and imaginary partsSum = 15 + 7iSubtraction = -5 - 2iMultiplication = 39.12 + 60.56iDivision = 0.60 - -0.29i~~~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Desired Output:~~~~z1      : 10.00 + -2.00i~~z2      : 12.00 + 5.00i~~z1+z2   : 22.00 + 3.00i~~z1-z2   : -2.00 + -7.00i~~z1*z2   : 130.00 + 26.00i~~z1/z2   : 0.65 + -0.44i~~|z1|    : 10.20~~|z2|    : 13.00~~z       : 4.86 + -0.56i~~|z|     : 4.89 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~For 1st complex number ~~Enter the real and imaginary partsFor 2nd complex number ~~Enter the real and imaginary partsSum = 22 + 3iSubtraction = -2 - -7iMultiplication = 130.00 + 26.00iDivision = 0.65 - 0.44i~~~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Desired Output:~~~~z1      : 14.00 + 2.00i~~z2      : 16.00 + 4.00i~~z1+z2   : 30.00 + 6.00i~~z1-z2   : -2.00 + -2.00i~~z1*z2   : 216.00 + 88.00i~~z1/z2   : 0.85 + -0.09i~~|z1|    : 14.14~~|z2|    : 16.49~~z       : 4.39 + -0.33i~~|z|     : 4.40 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~For 1st complex number ~~Enter the real and imaginary partsFor 2nd complex number ~~Enter the real and imaginary partsSum = 30 + 6iSubtraction = -2 - -2iMultiplication = 216.00 + 88.00iDivision = 0.85 - 0.09i~~~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Desired Output:~~~~z1      : 40.00 + 16.00i~~z2      : 25.00 + -18.00i~~z1+z2   : 65.00 + -2.00i~~z1-z2   : 15.00 + 34.00i~~z1*z2   : 1288.00 + -320.00i~~z1/z2   : 0.75 + 1.18i~~|z1|    : 43.08~~|z2|    : 30.81~~z       : 1.21 + 0.67i~~|z|     : 1.38 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~For 1st complex number ~~Enter the real and imaginary partsFor 2nd complex number ~~Enter the real and imaginary partsSum = 65 + -2iSubtraction = 15 - 34iMultiplication = 1288.00 + -320.00iDivision = 0.75 - -1.18i~~~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Desired Output:~~~~z1      : 1.50 + 2.00i~~z2      : 0.60 + 1.00i~~z1+z2   : 2.10 + 3.00i~~z1-z2   : 0.90 + 1.00i~~z1*z2   : -1.10 + 2.70i~~z1/z2   : 2.13 + -0.22i~~|z1|    : 2.50~~|z2|    : 1.17~~z       : 4.61 + 1.82i~~|z|     : 4.96 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~For 1st complex number ~~Enter the real and imaginary partsFor 2nd complex number ~~Enter the real and imaginary partsSum = 2 + 3iSubtraction = 1 - 1iMultiplication = -1.10 + 2.70iDivision = 2.13 - 0.22i~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 84/120 ##########
22AG10009;10;10;10;10;10;10;30;30;-2;0;118;comments not given~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22AG10029;10;10;10;10;10;10;30;30;-2;0;118;comments not given~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22AG10049;6;6;6;6;6;6;25;25;-2;0;84;mod wrong value~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Desired Output:~~~~z1      : 12.00 + 15.00i~~z2      : 4.00 + 5.00i~~z1+z2   : 16.00 + 20.00i~~z1-z2   : 8.00 + 10.00i~~z1*z2   : -27.00 + 120.00i~~z1/z2   : 3.00 + 0.00i~~|z1|    : 19.21~~|z2|    : 6.40~~z       : 5.39 + 1.50i~~|z|     : 5.59 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 1st complex number 12.000000+i15.000000~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 2nd complex number 4.000000+i5.000000~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 3rd complex number 2.000000+i3.000000~~~~addition=16.0+i20.0i~~substraction=8.0+10.0i~~ multiplication=-27.0+120.0~~division=3.0+0.0~~modulus of complex 1:0.00~~modulus of complex 2:0.00~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Desired Output:~~~~z1      : 5.20 + 4.60i~~z2      : 10.00 + 2.80i~~z1+z2   : 15.20 + 7.40i~~z1-z2   : -4.80 + 1.80i~~z1*z2   : 39.12 + 60.56i~~z1/z2   : 0.60 + 0.29i~~|z1|    : 6.94~~|z2|    : 10.38~~z       : 3.53 + -0.23i~~|z|     : 3.53 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 1st complex number 5.200000+i4.600000~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 2nd complex number 10.000000+i2.800000~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 3rd complex number 1.400000+i2.600000~~~~addition=15.2+i7.4i~~substraction=-4.8+1.8i~~ multiplication=39.1+60.6~~division=0.6+-0.3~~modulus of complex 1:0.00~~modulus of complex 2:0.00~~~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Desired Output:~~~~z1      : 10.00 + -2.00i~~z2      : 12.00 + 5.00i~~z1+z2   : 22.00 + 3.00i~~z1-z2   : -2.00 + -7.00i~~z1*z2   : 130.00 + 26.00i~~z1/z2   : 0.65 + -0.44i~~|z1|    : 10.20~~|z2|    : 13.00~~z       : 4.86 + -0.56i~~|z|     : 4.89 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 1st complex number 10.000000+i-2.000000~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 2nd complex number 12.000000+i5.000000~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 3rd complex number 1.000000+i2.000000~~~~addition=22.0+i3.0i~~substraction=-2.0+-7.0i~~ multiplication=130.0+26.0~~division=0.7+0.4~~modulus of complex 1:0.00~~modulus of complex 2:0.00~~~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Desired Output:~~~~z1      : 14.00 + 2.00i~~z2      : 16.00 + 4.00i~~z1+z2   : 30.00 + 6.00i~~z1-z2   : -2.00 + -2.00i~~z1*z2   : 216.00 + 88.00i~~z1/z2   : 0.85 + -0.09i~~|z1|    : 14.14~~|z2|    : 16.49~~z       : 4.39 + -0.33i~~|z|     : 4.40 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 1st complex number 14.000000+i2.000000~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 2nd complex number 16.000000+i4.000000~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 3rd complex number 2.000000+i3.000000~~~~addition=30.0+i6.0i~~substraction=-2.0+-2.0i~~ multiplication=216.0+88.0~~division=0.9+0.1~~modulus of complex 1:0.00~~modulus of complex 2:0.00~~~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Desired Output:~~~~z1      : 40.00 + 16.00i~~z2      : 25.00 + -18.00i~~z1+z2   : 65.00 + -2.00i~~z1-z2   : 15.00 + 34.00i~~z1*z2   : 1288.00 + -320.00i~~z1/z2   : 0.75 + 1.18i~~|z1|    : 43.08~~|z2|    : 30.81~~z       : 1.21 + 0.67i~~|z|     : 1.38 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 1st complex number 40.000000+i16.000000~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 2nd complex number 25.000000+i-18.000000~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 3rd complex number -1.000000+i5.600000~~~~addition=65.0+i-2.0i~~substraction=15.0+34.0i~~ multiplication=1288.0+-320.0~~division=0.8+-1.2~~modulus of complex 1:0.00~~modulus of complex 2...~~~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Desired Output:~~~~z1      : 1.50 + 2.00i~~z2      : 0.60 + 1.00i~~z1+z2   : 2.10 + 3.00i~~z1-z2   : 0.90 + 1.00i~~z1*z2   : -1.10 + 2.70i~~z1/z2   : 2.13 + -0.22i~~|z1|    : 2.50~~|z2|    : 1.17~~z       : 4.61 + 1.82i~~|z|     : 4.96 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 1st complex number 1.500000+i2.000000~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 2nd complex number 0.600000+i1.000000~~enter the 1st complex number:~~enter the real part and imaginary parts:~~the 3rd complex number 0.000000+i5.000000~~~~addition=2.1+i3.0i~~substraction=0.9+1.0i~~ multiplication=-1.1+2.7~~division=2.1+0.2~~modulus of complex 1:0.00~~modulus of complex 2:0.00~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 84/120 ##########
22AG30016;10;10;10;10;10;10;30;30;-2;0;118;comments~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22AG30036;8;8;8;8;8;8;25;25;-2;0;96;comments and wrong z value~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Desired Output:~~~~z1      : 12.00 + 15.00i~~z2      : 4.00 + 5.00i~~z1+z2   : 16.00 + 20.00i~~z1-z2   : 8.00 + 10.00i~~z1*z2   : -27.00 + 120.00i~~z1/z2   : 3.00 + 0.00i~~|z1|    : 19.21~~|z2|    : 6.40~~z       : 5.39 + 1.50i~~|z|     : 5.59 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number: ~~Enter the real part: Enter the imaginary part: Enter the second complex number: ~~Enter the real part: Enter the imaginary part: Enter the real part: Enter the imaginary part: ~~Complex number 1: 12.00 + 15.00i ~~Complex number 2: 4.00 + 5.00i ~~Addition: 16.00 + 20.00i ~~Subtraction: 8.00 + 10.00i ~~Multiplication: -27.00 + 120.00i ~~Division: 3.00 + -0.00i ~~Modulus of complex number 1: 19.21 ~~Modulus of complex number 2: 6.40 ~~Value of z: 1.00 + 1.50i~~Modu...~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Desired Output:~~~~z1      : 5.20 + 4.60i~~z2      : 10.00 + 2.80i~~z1+z2   : 15.20 + 7.40i~~z1-z2   : -4.80 + 1.80i~~z1*z2   : 39.12 + 60.56i~~z1/z2   : 0.60 + 0.29i~~|z1|    : 6.94~~|z2|    : 10.38~~z       : 3.53 + -0.23i~~|z|     : 3.53 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number: ~~Enter the real part: Enter the imaginary part: Enter the second complex number: ~~Enter the real part: Enter the imaginary part: Enter the real part: Enter the imaginary part: ~~Complex number 1: 5.20 + 4.60i ~~Complex number 2: 10.00 + 2.80i ~~Addition: 15.20 + 7.40i ~~Subtraction: -4.80 + 1.80i ~~Multiplication: 39.12 + 60.56i ~~Division: 0.60 + 0.29i ~~Modulus of complex number 1: 6.94 ~~Modulus of complex number 2: 10.38 ~~Value of z: -0.86 + -0.23i~~Modulus...~~~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Desired Output:~~~~z1      : 10.00 + -2.00i~~z2      : 12.00 + 5.00i~~z1+z2   : 22.00 + 3.00i~~z1-z2   : -2.00 + -7.00i~~z1*z2   : 130.00 + 26.00i~~z1/z2   : 0.65 + -0.44i~~|z1|    : 10.20~~|z2|    : 13.00~~z       : 4.86 + -0.56i~~|z|     : 4.89 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number: ~~Enter the real part: Enter the imaginary part: Enter the second complex number: ~~Enter the real part: Enter the imaginary part: Enter the real part: Enter the imaginary part: ~~Complex number 1: 10.00 + -2.00i ~~Complex number 2: 12.00 + 5.00i ~~Addition: 22.00 + 3.00i ~~Subtraction: -2.00 + -7.00i ~~Multiplication: 130.00 + 26.00i ~~Division: 0.65 + -0.44i ~~Modulus of complex number 1: 10.20 ~~Modulus of complex number 2: 13.00 ~~Value of z: 0.47 + -0.56i~~Mo...~~~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Desired Output:~~~~z1      : 14.00 + 2.00i~~z2      : 16.00 + 4.00i~~z1+z2   : 30.00 + 6.00i~~z1-z2   : -2.00 + -2.00i~~z1*z2   : 216.00 + 88.00i~~z1/z2   : 0.85 + -0.09i~~|z1|    : 14.14~~|z2|    : 16.49~~z       : 4.39 + -0.33i~~|z|     : 4.40 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number: ~~Enter the real part: Enter the imaginary part: Enter the second complex number: ~~Enter the real part: Enter the imaginary part: Enter the real part: Enter the imaginary part: ~~Complex number 1: 14.00 + 2.00i ~~Complex number 2: 16.00 + 4.00i ~~Addition: 30.00 + 6.00i ~~Subtraction: -2.00 + -2.00i ~~Multiplication: 216.00 + 88.00i ~~Division: 0.85 + -0.09i ~~Modulus of complex number 1: 14.14 ~~Modulus of complex number 2: 16.49 ~~Value of z: 0.00 + -0.33i~~Mod...~~~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Desired Output:~~~~z1      : 40.00 + 16.00i~~z2      : 25.00 + -18.00i~~z1+z2   : 65.00 + -2.00i~~z1-z2   : 15.00 + 34.00i~~z1*z2   : 1288.00 + -320.00i~~z1/z2   : 0.75 + 1.18i~~|z1|    : 43.08~~|z2|    : 30.81~~z       : 1.21 + 0.67i~~|z|     : 1.38 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number: ~~Enter the real part: Enter the imaginary part: Enter the second complex number: ~~Enter the real part: Enter the imaginary part: Enter the real part: Enter the imaginary part: ~~Complex number 1: 40.00 + 16.00i ~~Complex number 2: 25.00 + -18.00i ~~Addition: 65.00 + -2.00i ~~Subtraction: 15.00 + 34.00i ~~Multiplication: 1288.00 + -320.00i ~~Division: 0.75 + 1.18i ~~Modulus of complex number 1: 43.08 ~~Modulus of complex number 2: 30.81 ~~Value of z: -3.18 + 0.67...~~~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Desired Output:~~~~z1      : 1.50 + 2.00i~~z2      : 0.60 + 1.00i~~z1+z2   : 2.10 + 3.00i~~z1-z2   : 0.90 + 1.00i~~z1*z2   : -1.10 + 2.70i~~z1/z2   : 2.13 + -0.22i~~|z1|    : 2.50~~|z2|    : 1.17~~z       : 4.61 + 1.82i~~|z|     : 4.96 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number: ~~Enter the real part: Enter the imaginary part: Enter the second complex number: ~~Enter the real part: Enter the imaginary part: Enter the real part: Enter the imaginary part: ~~Complex number 1: 1.50 + 2.00i ~~Complex number 2: 0.60 + 1.00i ~~Addition: 2.10 + 3.00i ~~Subtraction: 0.90 + 1.00i ~~Multiplication: -1.10 + 2.70i ~~Division: 2.13 + -0.22i ~~Modulus of complex number 1: 2.50 ~~Modulus of complex number 2: 1.17 ~~Value of z: 0.22 + 1.82i~~Modulus of z:...~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 96/120 ##########
22BT10007;10;10;10;10;10;10;30;30;-2;0;118;comments~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
