"Student_Name","Test_Case_1 (20)","Test_Case_2 (20)","Code_1 (30)","Code_2 (30)","Code_3 (-5)","Code_4 (-5)","Total_Marks (100)","Comments"
21ME10100,20,20,30,30,-5,0,95,"Add comments to code to help understand the logic used!!!!========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!!!!!  Mark/s obtained: 20 out of 20!!!!!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!!!!!  Mark/s obtained: 20 out of 20!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 95 ############"
21ME10005,20,20,30,30,-5,0,95,"========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!!!!!  Mark/s obtained: 20 out of 20!!!!!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!!!!!  Mark/s obtained: 20 out of 20!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 95 ############"
21ME30015,0,0,0,0,0,0,0,"LT file was not submitted properly !!Mark/s lost: 100 out of 100!!!!!!==============================!!!!############ TOTAL MARKS OBTAINED = 0 ############"
21MA10017,0,0,10,10,-5,0,15,"========= TEST CASES =========!!!!!!FAILED: Code didn't compile successfully!!  Mark/s obtained: 0 out of 40!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 10 out of 30!!!!!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 10 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 15 ############"
21IM10011,20,20,30,30,-5,0,95,"Add comments to code to help understand the logic used!!!!========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!!!!!  Mark/s obtained: 20 out of 20!!!!!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!!!!!  Mark/s obtained: 20 out of 20!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 95 ############"
21ME10024,0,0,0,0,0,0,0,"LT file was not submitted properly !!Mark/s lost: 100 out of 100!!!!!!==============================!!!!############ TOTAL MARKS OBTAINED = 0 ############"
21IM30007,20,20,30,30,0,0,100,"Keep up the good work!!!!========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!!!!!  Mark/s obtained: 20 out of 20!!!!!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!!!!!  Mark/s obtained: 20 out of 20!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 100 ###########"
21ME10043,20,20,30,30,-5,0,95,"========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!!!!!  Mark/s obtained: 20 out of 20!!!!!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!!!!!  Mark/s obtained: 20 out of 20!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 95 ############"
21MA10036,20,20,30,30,-5,0,95,"========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!!!!!  Mark/s obtained: 20 out of 20!!!!!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!!!!!  Mark/s obtained: 20 out of 20!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 95 ############"
21ME10062,0,0,15,15,-5,0,25,"========= TEST CASES =========!!!!!!FAILED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!!! !!  Mark/s obtained: 0 out of 20!!!!!!FAILED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!!! !!  Mark/s obtained: 0 out of 20!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!!!!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 15 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 25 ############"
