"Student_Name";"Test_Case_1 (20)";"Test_Case_2 (20)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21ME10100;20;20;30;30;0;0;100;!!========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!  Mark/s obtained: 20 out of 20!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!  Mark/s obtained: 20 out of 20!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21ME10005;20;20;30;30;0;0;100;========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!  Mark/s obtained: 20 out of 20!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!  Mark/s obtained: 20 out of 20!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21ME30015;0;0;0;0;0;0;0;LT file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21MA10017;0;0;10;10;0;0;20;========= TEST CASES =========!!FAILED: Code didn't compile successfully!!  Mark/s obtained: 0 out of 40!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 10 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 10 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 20 ############
21IM10011;20;20;30;30;0;0;100;!!========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!  Mark/s obtained: 20 out of 20!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!  Mark/s obtained: 20 out of 20!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21ME10024;0;0;0;0;0;0;0;LT file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21IM30007;20;20;30;30;0;0;100;Keep up the good work!!========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!  Mark/s obtained: 20 out of 20!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!  Mark/s obtained: 20 out of 20!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21ME10043;20;20;30;30;0;0;100;========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!  Mark/s obtained: 20 out of 20!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!  Mark/s obtained: 20 out of 20!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21MA10036;20;20;30;30;0;0;100;========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!  Mark/s obtained: 20 out of 20!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!  Mark/s obtained: 20 out of 20!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21ME10062;0;0;15;15;0;0;30;========= TEST CASES =========!!FAILED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!! !!  Mark/s obtained: 0 out of 20!!FAILED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!! !!  Mark/s obtained: 0 out of 20!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 15 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 30 ############
21IM10030;20;20;30;30;0;0;100;========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!  Mark/s obtained: 20 out of 20!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!  Mark/s obtained: 20 out of 20!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!Proper Syntax and coding structure (eg. indentation variable declation etc) is not followed!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21MA10055;20;20;30;30;0;0;100;========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Number of rounds: 3!!Output:  {RAMDOM: 3 rounds}!!  Mark/s obtained: 20 out of 20!!PASSED: Test Case 2: !!Input: !!Number of rounds: 1!!Output:  {RAMDOM: 1 rounds}!!  Mark/s obtained: 20 out of 20!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21IE10036;0;0;0;0;0;0;0;LT file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21ME10081;0;0;0;0;0;0;0;LT file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
20IE10039;0;0;0;0;0;0;0;========= TEST CASES =========!!FAILED: Code didn't compile successfully!!  Mark/s obtained: 0 out of 40!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 0 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 0 out of 30!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21IM30026;0;0;0;0;0;0;0;LT file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
